X_val,y_val
"['g', 'class', 'early', 'tomorrow', 'thus', 'trying', 'smoke', 'lt', 'gt']",ham
"['want', 'lick', 'pussy']",ham
"['xmas', 'offer', 'latest', 'motorola', 'sonyericsson', 'nokia', 'free', 'bluetooth', 'dvd', 'double', 'mins', '1000', 'txt', 'orange', 'call', 'mobileupd8', '08000839402', 'call2optout', '4qf2']",spam
"['god', 'bless', 'get', 'good', 'sleep', 'dear', 'pray']",ham
"['know', 'jack', 'shit', 'anything', 'say', 'ask', 'something', 'helpful', 'want', 'pretend', 'text', 'whatever', 'response', 'hypotheticalhuagauahahuagahyuhagga']",ham
[],ham
"['make', 'lasagna', 'vodka']",ham
"['keep', 'going', 'never', 'intention', 'run', 'choose', 'rather', 'keep', 'room', 'clean', 'say', 'visitor', 'maybe', 'best', 'choice', 'yes', 'wanted', 'embarassed', 'maybe', 'feel', 'feel', 'friend', 'want', 'drop', 'buy', 'say', 'happened', 'morning', 'tried', 'everything', 'know', 'else']",ham
"['little', 'darling', 'far', 'week', 'need', 'coffee', 'run', 'tomo', 'believe', 'time', 'week', 'already']",ham
"['promotion', 'number', '8714714', 'ur', 'awarded', 'city', 'break', 'could', 'win', '200', 'summer', 'shopping', 'spree', 'every', 'wk', 'txt', 'store', '88039', 'skilgme', 'tscs087147403231winawk', 'age16', '1', '50perwksub']",spam
"['sister', 'belongs', '2', 'family', 'hope', 'tomorrow', 'pray', '4', 'fated', '4', 'shoranur', 'train', 'incident', 'lets', 'hold', 'hand', 'together', 'amp', 'fuelled', 'love', 'amp', 'concern', 'prior', '2', 'grief', 'amp', 'pain', 'pls', 'join', 'dis', 'chain', 'amp', 'pas', 'stop', 'violence', 'women']",ham
"['free', 'msg', 'sorry', 'service', 'ordered', '81303', 'could', 'delivered', 'sufficient', 'credit', 'please', 'top', 'receive', 'service']",spam
"['ur', 'balance', '600', 'next', 'question', 'complete', 'landmark', 'big', 'bob', 'b', 'barry', 'c', 'ben', 'text', 'b', 'c', '83738', 'good', 'luck']",spam
"['urgent', 'mobile', '077xxx', '2', '000', 'bonus', 'caller', 'prize', '02', '06', '03', '2nd', 'attempt', 'reach', 'call', '09066362206', 'asap', 'box97n7qp', '150ppm']",spam
"['hello', 'darlin', 'ive', 'finished', 'college', 'txt', 'u', 'finish', 'u', 'love', 'kate', 'xxx']",ham
"['come', 'back', 'tampa', 'ffffuuuuuuu']",ham
"['pity', 'mood', 'suggestion']",ham
"['u', 'still', 'plumber', 'tape', 'wrench', 'could', 'borrow']",ham
"['huh', 'cant', 'thk', 'oredi', 'many', 'page']",ham
"['ok', 'lor', 'sony', 'ericsson', 'salesman', 'ask', 'shuhui', 'say', 'quite', 'gd', '2', 'use', 'considering']",ham
"['sorry', 'din', 'lock', 'keypad']",ham
"['tessy', 'pls', 'favor', 'pls', 'convey', 'birthday', 'wish', 'nimya', 'pls', 'dnt', 'forget', 'today', 'birthday', 'shijas']",ham
"['5', 'night', 'nt', 'staying', 'port', 'step', 'liao', 'ex']",ham
"['juz', 'havent', 'woke', 'bit', 'blur', 'blur', 'dad', 'went', 'liao', 'cant', 'cum', 'oso']",ham
"['dont', 'know', 'support', 'as', 'srt', 'thnk', 'think', 'ps3', 'play', 'usb']",ham
"['da', 'intro', 'cover', 'energy', 'trend', 'n', 'pro', 'n', 'con', 'brief', 'description', 'nuclear', 'fusion', 'n', 'oso', 'brief', 'history', 'iter', 'n', 'jet', 'got', 'abt', '7', 'n', 'half', 'page']",ham
"['running', 'managed', '5', 'minute', 'needed', 'oxygen', 'might', 'resort', 'roller', 'option']",ham
"['want', 'kfc', 'tuesday', 'buy', '2', 'meal', '2', 'gravy', '2', 'mark', '2']",ham
"['taste', 'fish', 'curry', 'p']",ham
"['44', '7732584351', 'want', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliveredtomorrow', '300', 'free', 'minute', 'mobile', '100', 'free', 'text', 'free', 'camcorder', 'reply', 'call', '08000930705']",spam
"['urgent', 'mobile', 'number', 'awarded', '2000', 'prize', 'guaranteed', 'call', '09061790121', 'land', 'line', 'claim', '3030', 'valid', '12hrs', '150ppm']",spam
"['time', 'think', 'need', 'know', 'near', 'campus']",ham
"['yet', 'chikku', 'going', 'room', 'nw', 'bus']",ham
"['normally', 'use', 'drink', 'water', 'daily']",ham
"['u', 'hiding', 'stranger']",ham
"['sorry', 'mail']",ham
"['yup', 'ok']",ham
"['well', 'done', 'luv', 'ya']",ham
"['dip', 'cell', 'dead', 'coming', 'u', 'better', 'respond', 'else', 'shall', 'come', 'back']",ham
"['sorry', 'gone', 'place', 'tomorrow', 'really', 'sorry']",ham
"['yar', 'lor', 'u', 'noe', 'u', 'used', 'dat', 'route']",ham
"['ok', 'careful', 'text', 'drive']",ham
"['fantasy', 'football', 'back', 'tv', 'go', 'sky', 'gamestar', 'sky', 'active', 'play', '250k', 'dream', 'team', 'scoring', 'start', 'saturday', 'register', 'sky', 'opt', '88088']",spam
"['mm', 'yes', 'dear', 'look', 'hugging', 'p']",ham
"['yep', 'fine', '7', '30', '8', '30', 'ice', 'age']",ham
"['hey', 'whats', 'u', 'sleeping', 'morning']",ham
['miss'],ham
"['thanks', 'subscription', 'ringtone', 'uk', 'mobile', 'charged', '5', 'month', 'please', 'confirm', 'replying', 'yes', 'reply', 'charged']",spam
"['ü', 'login', 'dat', 'time', 'dad', 'fetching', 'ü', 'home']",ham
"['v', 'nice', '2', 'sheffield', 'tom', '2', 'air', 'opinion', 'category', '2', 'b', 'used', '2', 'measure', 'ethnicity', 'next', 'census', 'busy', 'transcribing']",ham
"['hows', 'pain', 'dear', 'r', 'u', 'smiling']",ham
"['head', 'straight']",ham
"['love', 'ya', 'try', 'budget', 'money', 'better', 'babe', 'gary', 'would', 'freak', 'knew']",ham
"['sounds', 'good', 'keep', 'posted']",ham
"['happy', 'new', 'year', 'hope', 'good', 'semester']",ham
"['aiyah', 'e', 'rain', 'like', 'quite', 'big', 'leh', 'drizzling', 'least', 'run', 'home']",ham
"['finished', 'work', 'yet']",ham
"['busy', 'juz', 'dun', 'wan', '2', 'go', 'early', 'hee']",ham
"['seems', 'unnecessarily', 'hostile']",ham
"['rose', 'need', 'water', 'season', 'need', 'change', 'poet', 'need', 'imagination', 'phone', 'need', 'ur', 'sm', 'need', 'ur', 'lovely', 'frndship', 'forever']",ham
"['sorry', 'call', 'later']",ham
"['thanks', 'honey', 'great', 'day']",ham
"['enjoy', 'watching', 'playing', 'football', 'basketball', 'anything', 'outdoors']",ham
"['text', 'pass', '69669', 'collect', 'polyphonic', 'ringtones', 'normal', 'gprs', 'charge', 'apply', 'enjoy', 'tone']",spam
"['creepy', 'crazy']",ham
"['double', 'mins', 'double', 'txt', '1', '2', 'price', 'linerental', 'latest', 'orange', 'bluetooth', 'mobile', 'call', 'mobileupd8', 'latest', 'offer', '08000839402', 'call2optout', 'lf56']",spam
"['nan', 'sonathaya', 'soladha', 'bos']",ham
"['want', 'funk', 'ur', 'fone', 'weekly', 'new', 'tone', 'reply', 'tones2u', '2', 'text', 'www', 'ringtones', 'co', 'uk', 'original', 'n', 'best', 'tones', '3gbp', 'network', 'operator', 'rate', 'apply']",spam
"['said', 'kiss', 'kiss', 'sound', 'effect', 'gorgeous', 'man', 'kind', 'person', 'need', 'smile', 'brighten', 'day']",ham
"['sad', 'story', 'man', 'last', 'week', 'b', 'day', 'wife', 'nt', 'wish', 'parents', 'forgot', 'n', 'kids', 'went', 'work', 'even', 'colleagues', 'wish']",ham
"['ard', '530', 'lor', 'ok', 'message', 'ü', 'lor']",ham
"['haiyoh', 'maybe', 'hamster', 'jealous', 'million']",ham
"['nvm', 'going', 'wear', 'sport', 'shoe', 'anyway', 'going', 'late', 'leh']",ham
"['ic', 'lol', 'play', '9', 'door', 'sometime', 'yo']",ham
"['schedule', 'next', 'week', 'town', 'weekend']",ham
"['k', 'wat', 'tht', 'incident']",ham
"['09066362231', 'urgent', 'mobile', '07xxxxxxxxx', '2', '000', 'bonus', 'caller', 'prize', '02', '06', '03', '2nd', 'attempt', 'reach', 'call', '09066362231', 'asap']",spam
"['fine', 'absolutly', 'fine']",ham
"['good', 'need', 'receipt', 'well', 'done', 'yes', 'please', 'tell', 'number', 'could', 'ring']",ham
"['random', 'saw', 'old', 'roomate', 'campus', 'graduated']",ham
"['storming', 'msg', 'wen', 'u', 'lift', 'phne', 'u', 'say', 'hello', 'u', 'knw', 'wt', 'real', 'meaning', 'hello', 'name', 'girl', 'yes', 'u', 'knw', 'dat', 'girl', 'margaret', 'hello', 'girlfrnd', 'f', 'grahmbell', 'invnted', 'telphone', 'moral', 'one', '4get', 'name', 'person', 'bt', 'girlfrnd', 'g', 'n', 'g', 'h']",ham
"['todays', 'voda', 'number', 'ending', '7634', 'selected', 'receive', '350', 'reward', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '7684', 'standard', 'rate', 'apply']",spam
"['mum', 'say', 'wan', 'go', 'go', 'shun', 'bian', 'watch', 'da', 'glass', 'exhibition']",ham
"['oh', 'usual', 'vijay', 'film', 'different']",ham
"['stop', 'wondering', 'wow', 'ever', 'going', 'stop', 'tm', 'ing', 'tm', 'whenever', 'want', 'mine', 'laugh']",ham
"['im', 'gonnamissu', 'much', 'would', 'say', 'il', 'send', 'u', 'postcard', 'buttheres', 'aboutas', 'much', 'chance', 'merememberin', 'asthere', 'ofsi', 'breakin', 'contract', 'luv', 'yaxx']",ham
"['searching', 'good', 'dual', 'sim', 'mobile', 'pa']",ham
"['oh', 'k', 'placement', 'ah']",ham
"['nope', 'going', 'home', 'go', 'pump', 'petrol', 'lor', 'like', 'going', '2', 'rain', 'soon']",ham
"['per', 'request', 'maangalyam', 'alaipayuthe', 'set', 'callertune', 'callers', 'press', '9', 'copy', 'friend', 'callertune']",ham
"['let', 'make', 'saturday', 'monday', 'per', 'convenience']",ham
"['think', 'get', 'away', 'trek', 'long', 'family', 'town', 'sorry']",ham
"['lol', 'really', 'need', 'remember', 'eat', 'drinking', 'appreciate', 'keeping', 'company', 'night', 'babe', 'smile']",ham
"['also', 'fuck', 'family', 'going', 'rhode', 'island', 'wherever', 'fuck', 'leaving', 'alone', 'week', 'new', 'bong', 'gt']",ham
"['height', 'recycling', 'read', 'twice', 'people', 'spend', 'time', 'earning', 'money', 'money', 'spent', 'spending', 'time', 'good', 'morning', 'keep', 'smiling']",ham
"['men', 'like', 'shorter', 'lady', 'gaze', 'eye']",ham
"['valued', 'vodafone', 'customer', 'computer', 'picked', 'win', '150', 'prize', 'collect', 'easy', 'call', '09061743386']",spam
"['ok', 'pa', 'nothing', 'problem']",ham
"['gud', 'mrng', 'dear', 'hav', 'nice', 'day']",ham
"['dude', 'go', 'sup']",ham
"['ok', 'bus', 'come', 'soon', 'come', 'otherwise', 'tomorrow']",ham
"['ringtone', 'club', 'get', 'uk', 'single', 'chart', 'mobile', 'week', 'choose', 'top', 'quality', 'ringtone', 'message', 'free', 'charge']",spam
"['u', 'secret', 'admirer', 'looking', '2', 'make', 'contact', 'u', 'find', 'r', 'reveal', 'think', 'ur', 'special', 'call', '09058094599']",spam
"['project', 'pa', 'come']",ham
"['oh', 'yeah', 'diet', 'flew', 'window']",ham
"['could', 'work', 'reach', 'consensus', 'next', 'meeting']",ham
"['time', 'u', 'wrkin']",ham
"['lol', 'ok', 'ill', 'try', 'send', 'warned', 'sprint', 'dead', 'slow', 'prolly', 'get', 'tomorrow']",ham
"['4mths', 'half', 'price', 'orange', 'line', 'rental', 'latest', 'camera', 'phone', '4', 'free', 'phone', '11mths', 'call', 'mobilesdirect', 'free', '08000938767', 'update', 'or2stoptxt', 'cs']",spam
"['give', 'u', 'back', 'id', 'proof', 'lt', 'gt', 'r', 'wont', 'allow', 'work', 'come', 'home', 'within', 'day']",ham
"['beauty', 'sleep', 'help', 'ur', 'pimple']",ham
"['hope', 'ur', 'head', 'hurt', '2', 'much', 'ploughing', 'way', 'pile', 'ironing', 'staying', 'chinky', 'tonight', 'come', 'round', 'like']",ham
['food'],ham
"['hi', 'hope', 'u', 'r', 'ok', 'said', 'would', 'text', 'u', 'seen', 'let', 'gently', 'please']",ham
"['lol', 'wtf', 'random', 'btw', 'lunch', 'break']",ham
"['possession', 'especially', 'first', 'offense']",ham
"['natalja', '25', 'f', 'inviting', 'friend', 'reply', 'yes', '440', '440', 'see', 'www', 'sms', 'ac', 'u', 'nat27081980', 'stop', 'send', 'stop', 'frnd', '62468']",spam
"['sir', 'waiting', 'mail']",ham
"['good', 'morning', 'pookie', 'pie', 'lol', 'hope', 'wake', 'u']",ham
"['freemsg', 'fancy', 'flirt', 'reply', 'date', 'join', 'uks', 'fastest', 'growing', 'mobile', 'dating', 'service', 'msgs', 'rcvd', '25p', 'optout', 'txt', 'stop', '83021', 'reply', 'date']",spam
"['orange', 'brings', 'ringtones', 'time', 'chart', 'heroes', 'free', 'hit', 'week', 'go', 'ringtones', 'pics', 'wap', 'stop', 'receiving', 'tip', 'reply', 'stop']",spam
"['alright', 'hooked', 'guy']",ham
"['wuld', 'without', 'baby', 'thought', 'alone', 'mite', 'break', 'wanna', 'go', 'crazy', 'everyboy', 'need', 'lady', 'xxxxxxxx']",ham
"['latest', 'nokia', 'mobile', 'ipod', 'mp3', 'player', '400', 'proze', 'guaranteed', 'reply', 'win', '83355', 'norcorp', 'ltd', '1', '50', 'mtmsgrcvd18']",spam
"['say', 'dying', 'man', 'feel', 'sad', 'go', 'wanted', 'know', 'would', 'probably', 'gone', 'late', 'night']",ham
"['know', 'wait', 'check']",ham
"['free', 'call']",ham
"['dont', 'know', 'getting', 'message']",ham
"['life', 'alle', 'mone', 'eppolum', 'oru', 'pole', 'allalo']",ham
"['family', 'happiness']",ham
"['cds', '4u', 'congratulations', 'ur', 'awarded', '500', 'cd', 'gift', 'voucher', '125', 'gift', 'guaranteed', 'freeentry', '2', '100', 'wkly', 'draw', 'xt', 'music', '87066', 'tncs', 'www', 'ldew', 'com1win150ppmx3age16']",spam
"['lt', 'decimal', 'gt', 'common', 'car', 'better', 'buy', 'china', 'asia', 'find', 'le', 'expensive', 'holla']",ham
"['plz', 'tell', 'an', 'bslvyl', 'sent', 'via', 'fullonsms', 'com']",ham
"['woke', 'yeesh', 'late', 'fall', 'asleep', 'til', 'lt', 'gt']",ham
"['yeah', 'sure', 'leave', 'min']",ham
"['probably', 'want', 'pick']",ham
"['wow', 'love', 'sooo', 'much', 'know', 'barely', 'stand', 'wonder', 'day', 'go', 'well', 'love', 'think', 'miss']",ham
"['ok', 'wun', 'b', 'angry', 'msg', 'u', 'aft', 'come', 'home', 'tonight']",ham
"['problem', 'renewal', 'right', 'away', 'dont', 'know', 'detail']",ham
"['ffffffffff', 'alright', 'way', 'meet', 'sooner']",ham
"['happy', 'birthday', 'may', 'ur', 'dream', 'come', 'true']",ham
"['go', 'home', 'first', 'lar', 'ü', 'wait', '4', 'lor', 'put', 'stuff', 'first']",ham
"['small', 'problem', 'auction', 'punj', 'asking', 'tiwary']",ham
"['ü', 'predict', 'wat', 'time', 'ü', 'finish', 'buying']",ham
"['ok', 'happen', 'behave', 'like']",ham
"['took', 'hooch', 'walk', 'toaday', 'fell', 'splat', 'grazed', 'knee', 'everything', 'stayed', 'home', 'see', 'tomorrow']",ham
"['hi', 'amy', 'sending', 'free', 'phone', 'number', 'couple', 'day', 'give', 'access', 'adult', 'party']",spam
"['u', 'dun', 'drive', 'go', '2', 'sch']",ham
"['u', 'noe', 'wat', 'time', 'e', 'place', 'dat', 'sell', '4d', 'close']",ham
"['workin', 'get', 'job']",ham
"['u', 'get', 'message']",ham
"['superior', 'telling', 'friday', 'leave', 'department', 'except', 'leave', 'way', 'call', 'waheed', 'fathima', 'hr', 'conform']",ham
"['ü', 'log', '4', 'wat', 'sdryb8i']",ham
"['k', 'da', 'many', 'page', 'want']",ham
"['oga', 'left', 'phone', 'home', 'saw', 'ur', 'message', 'hope', 'good', 'great', 'weekend']",ham
"['dunno', 'jus', 'say', 'go', 'lido', 'time', '930']",ham
"['guess', 'lt', 'gt', 'min']",ham
"['come', 'room', 'point', 'iron', 'plan', 'weekend']",ham
"['trying', 'figure', 'suppose', 'see', 'couple', 'different', 'people', 'week', 'said', 'get', 'together', 'set', 'date']",ham
"['ahhhh', 'woken', 'bad', 'dream', 'u', 'tho', 'dont', 'like', 'u', 'right', 'didnt', 'know', 'anything', 'comedy', 'night', 'guess', 'im']",ham
"['ya', 'tel', 'wats', 'ur', 'problem']",ham
"['ok', 'prob']",ham
"['soon', 'real', 'thing', 'princess', 'make', 'wet']",ham
"['yes', 'reg', 'ciao']",ham
"['dear', 'got', 'bus', 'directly', 'calicut']",ham
"['wat', 'r', 'u', 'busy', 'wif', 'work']",ham
"['play', 'w', 'computer', 'aiyah', 'tok', '2', 'u', 'lor']",ham
"['lt', 'gt', 'k', 'oh', 'send', 'home', 'sale']",ham
"['esplanade', 'lor', 'else']",ham
"['sorry', 'text', 'amp', 'drive', 'coherently', 'see', 'twenty']",ham
"['enough', 'trouble', 'sleeping']",ham
"['bring', 'tat', 'cd', 'forget']",ham
"['whatever', 'want', 'know', 'rule', 'talk', 'earlier', 'week', 'start', 'happening', 'showing', 'responsibility', 'yet', 'every', 'week', 'bend', 'rule', 'way', 'way', 'whatever', 'tired', 'thia', 'argument', 'every', 'week', 'lt', 'gt', 'movie', 'doesnt', 'inlude', 'preview', 'still', 'getting', '1']",ham
"['come', 'karnan', 'car', 'please', 'wait', 'till', '6pm', 'directly', 'goto', 'doctor']",ham
"['hi', 'sorry', 'missed', 'call', 'pls', 'call', 'back']",ham
"['wait', 'lt', 'gt', 'min']",ham
"['love', 'one', 'law', 'make', 'happy', 'person', 'love', 'way', 'friendship', 'one', 'law', 'never', 'make', 'ur', 'friend', 'feel', 'alone', 'alive', 'gud', 'night']",ham
"['msg', 'mobile', 'content', 'order', 'resent', 'previous', 'attempt', 'failed', 'due', 'network', 'error', 'queries', 'customersqueries', 'netvision', 'uk', 'com']",spam
"['tell', 'address']",ham
"['aiyo', 'u', 'always', 'c', 'ex', 'one', 'dunno', 'abt', 'mei', 'reply', 'first', 'time', 'u', 'reply', 'fast', 'lucky', 'workin', 'huh', 'got', 'bao', 'ur', 'sugardad', 'ah', 'gee']",ham
"['thanks', 'picking', 'trash']",ham
"['want', 'go']",ham
"['love', 'working', 'home']",ham
"['think', 'need', 'going', 'late', 'school', 'night', 'especially', 'one', 'class', 'one', 'missed', 'last', 'wednesday', 'probably', 'failed', 'test', 'friday']",ham
"['cool', 'last', 'little', 'getting', 'time', 'soon']",ham
"['know', 'friend', 'already', 'told']",ham
"['science', 'tell', 'chocolate', 'melt', 'sunlight', 'please', 'walk', 'sunlight', 'bcoz', 'want', 'loss', 'sweet', 'friend']",ham
"['5p', '4', 'alfie', 'moon', 'children', 'need', 'song', 'ur', 'mob', 'tell', 'ur', 'm8s', 'txt', 'tone', 'charity', '8007', 'nokias', 'poly', 'charity', 'polys', 'zed', '08701417012', 'profit', '2', 'charity']",spam
"['k', 'go', 'sleep', 'well', 'take', 'rest']",ham
"['hey', 'babe', 'far', '2', 'spun', '2', 'spk', 'da', 'mo', 'dead', '2', 'da', 'wrld', 'sleeping', 'da', 'sofa', 'day', 'cool', 'nytho', 'tx', '4', 'fonin', 'hon', 'call', '2mwen', 'im', 'bk', 'frmcloud', '9', 'j', 'x']",ham
"['also', 'remember', 'bead', 'come', 'ever']",ham
"['god', 'picked', 'flower', 'dippeditinadew', 'lovingly', 'touched', 'itwhichturnedinto', 'u', 'gifted', 'tomeandsaid', 'friend', '4u']",ham
"['baby', 'promise', 'treat', 'well', 'bet', 'take', 'good', 'care']",ham
"['hmmm', 'guess', 'go', '4', 'kb', 'n', 'power', 'yoga', 'haha', 'dunno', 'tahan', 'power', 'yoga', 'anot', 'thk', 'got', 'lo', 'oso', 'forgot', 'liao']",ham
['creep'],ham
"['safe', 'trip', 'nigeria', 'wish', 'happiness', 'soon', 'company', 'share', 'moment']",ham
"['see', 'cup', 'coffee', 'animation']",ham
"['finished', 'work', 'yet', 'something']",ham
"['sef', 'dey', 'laugh', 'meanwhile', 'darling', 'anjie']",ham
"['ok', 'lor', 'town', 'lei']",ham
"['well', 'glad', 'find', 'totally', 'disagreeable', 'lol']",ham
"['great', 'never', 'better', 'day', 'give', 'even', 'reason', 'thank', 'god']",ham
['okie'],ham
"['think', 'disturbing', 'da']",ham
"['world', 'running', 'still', 'maybe', 'feeling', 'admit', 'mad', 'correction', 'let', 'call', 'life', 'keep', 'running', 'world', 'may', 'u', 'r', 'also', 'running', 'let', 'run']",ham
"['fine', 'remember']",ham
"['worry', 'sure', 'get']",ham
"['meanwhile', 'shit', 'suite', 'xavier', 'decided', 'give', 'u', 'lt', 'gt', 'second', 'warning', 'samantha', 'coming', 'playing', 'jay', 'guitar', 'impress', 'shit', 'also', 'think', 'doug', 'realizes', 'live', 'anymore']",ham
"['oh', 'come', 'ah']",ham
"['congrats', 'nokia', '3650', 'video', 'camera', 'phone', 'call', '09066382422', 'calls', 'cost', '150ppm', 'ave', 'call', '3mins', 'vary', 'mobile', '16', 'close', '300603', 'post', 'bcm4284', 'ldn', 'wc1n3xx']",spam
"['well', 'done', 'england', 'get', 'official', 'poly', 'ringtone', 'colour', 'flag', 'yer', 'mobile', 'text', 'tone', 'flag', '84199', 'opt', 'txt', 'eng', 'stop', 'box39822', 'w111wx', '1', '50']",spam
"['yar', 'lor', 'actually', 'quite', 'fast', 'cos', 'da', 'ge', 'slow', 'wat', 'haha']",ham
"['sleeping', 'surfing']",ham
"['happy', 'valentine', 'day', 'know', 'early', 'hundred', 'handsomes', 'beauty', 'wish', 'thought', 'finish', 'aunty', 'uncle', '1st']",ham
"['free', 'msg', 'get', 'gnarls', 'barkleys', 'crazy', 'ringtone', 'totally', 'free', 'reply', 'go', 'message', 'right']",spam
